,sid,audio_file,audio_year,audio_band
12115,65897,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/65897/65897.mp3,2016,concert
12116,65922,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/65922/65922.mp3,2016,concert
12117,65934,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/65934/65934.mp3,2016,concert
12118,65979,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/65979/65979.mp3,2016,concert
12119,65982,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/65982/65982.mp3,2016,concert
12120,65992,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/65992/65992.mp3,2016,concert
12121,65993,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/65993/65993.mp3,2016,concert
12122,65994,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/65994/65994.mp3,2016,concert
12123,66004,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66004/66004.mp3,2016,concert
12124,66032,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66032/66032.mp3,2016,concert
12125,66033,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66033/66033.mp3,2016,concert
12126,66035,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66035/66035.mp3,2016,concert
12127,66038,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66038/66038.mp3,2016,concert
12128,66039,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66039/66039.mp3,2016,concert
12129,66043,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66043/66043.mp3,2016,concert
12130,66045,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66045/66045.mp3,2016,concert
12131,66047,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66047/66047.mp3,2016,concert
12132,66050,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66050/66050.mp3,2016,concert
12133,66051,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66051/66051.mp3,2016,concert
12134,66053,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66053/66053.mp3,2016,concert
12135,66073,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66073/66073.mp3,2016,concert
12136,66075,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66075/66075.mp3,2016,concert
12137,66076,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66076/66076.mp3,2016,concert
12138,66077,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66077/66077.mp3,2016,concert
12139,66078,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66078/66078.mp3,2016,concert
12140,66081,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66081/66081.mp3,2016,concert
12141,66083,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66083/66083.mp3,2016,concert
12142,66088,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66088/66088.mp3,2016,concert
12143,66097,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66097/66097.mp3,2016,concert
12144,66098,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66098/66098.mp3,2016,concert
12145,66101,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66101/66101.mp3,2016,concert
12146,66114,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66114/66114.mp3,2016,concert
12147,66117,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66117/66117.mp3,2016,concert
12148,66122,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66122/66122.mp3,2016,concert
12149,66124,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66124/66124.mp3,2016,concert
12150,66131,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66131/66131.mp3,2016,concert
12151,66137,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66137/66137.mp3,2016,concert
12152,66138,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66138/66138.mp3,2016,concert
12153,66140,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66140/66140.mp3,2016,concert
12154,66141,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66141/66141.mp3,2016,concert
12155,66160,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66160/66160.mp3,2016,concert
12156,66213,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66213/66213.mp3,2016,concert
12157,66214,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66214/66214.mp3,2016,concert
12158,66217,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66217/66217.mp3,2016,concert
12159,66235,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66235/66235.mp3,2016,concert
12160,66238,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66238/66238.mp3,2016,concert
12161,66246,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66246/66246.mp3,2016,concert
12162,66250,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66250/66250.mp3,2016,concert
12163,66251,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66251/66251.mp3,2016,concert
12164,66254,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66254/66254.mp3,2016,concert
12165,66259,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66259/66259.mp3,2016,concert
12166,66261,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66261/66261.mp3,2016,concert
12167,66263,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66263/66263.mp3,2016,concert
12168,66270,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66270/66270.mp3,2016,concert
12169,66273,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66273/66273.mp3,2016,concert
12170,66280,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66280/66280.mp3,2016,concert
12171,66281,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66281/66281.mp3,2016,concert
12172,66282,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66282/66282.mp3,2016,concert
12173,66293,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66293/66293.mp3,2016,concert
12174,66294,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66294/66294.mp3,2016,concert
12175,66298,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66298/66298.mp3,2016,concert
12176,66299,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66299/66299.mp3,2016,concert
12177,66302,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66302/66302.mp3,2016,concert
12178,66304,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66304/66304.mp3,2016,concert
12179,66309,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66309/66309.mp3,2016,concert
12180,66310,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66310/66310.mp3,2016,concert
12181,66313,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66313/66313.mp3,2016,concert
12182,66314,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66314/66314.mp3,2016,concert
12183,66316,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66316/66316.mp3,2016,concert
12184,66318,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66318/66318.mp3,2016,concert
12185,66321,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66321/66321.mp3,2016,concert
12186,66322,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66322/66322.mp3,2016,concert
12187,66324,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66324/66324.mp3,2016,concert
12188,66367,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66367/66367.mp3,2016,concert
12189,66396,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66396/66396.mp3,2016,concert
12190,66402,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66402/66402.mp3,2016,concert
12191,66403,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66403/66403.mp3,2016,concert
12192,66404,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66404/66404.mp3,2016,concert
12193,66412,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66412/66412.mp3,2016,concert
12194,66422,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66422/66422.mp3,2016,concert
12195,66423,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66423/66423.mp3,2016,concert
12196,66429,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66429/66429.mp3,2016,concert
12197,66431,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66431/66431.mp3,2016,concert
12198,66433,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66433/66433.mp3,2016,concert
12199,66434,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66434/66434.mp3,2016,concert
12200,66435,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66435/66435.mp3,2016,concert
12201,66448,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66448/66448.mp3,2016,concert
12202,66449,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66449/66449.mp3,2016,concert
12203,66451,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66451/66451.mp3,2016,concert
12204,66452,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66452/66452.mp3,2016,concert
12205,66453,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66453/66453.mp3,2016,concert
12206,66454,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66454/66454.mp3,2016,concert
12207,66455,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66455/66455.mp3,2016,concert
12208,66456,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66456/66456.mp3,2016,concert
12209,66457,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66457/66457.mp3,2016,concert
12210,66458,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66458/66458.mp3,2016,concert
12211,66459,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66459/66459.mp3,2016,concert
12212,66462,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66462/66462.mp3,2016,concert
12213,66473,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66473/66473.mp3,2016,concert
12214,66477,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66477/66477.mp3,2016,concert
12215,66483,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66483/66483.mp3,2016,concert
12216,66485,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66485/66485.mp3,2016,concert
12217,66492,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66492/66492.mp3,2016,concert
12218,66495,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66495/66495.mp3,2016,concert
12219,66509,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66509/66509.mp3,2016,concert
12220,66528,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66528/66528.mp3,2016,concert
12221,66560,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66560/66560.mp3,2016,concert
12222,66564,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66564/66564.mp3,2016,concert
12223,66567,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66567/66567.mp3,2016,concert
12224,66570,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66570/66570.mp3,2016,concert
12225,66571,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66571/66571.mp3,2016,concert
12226,66573,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66573/66573.mp3,2016,concert
12227,66578,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66578/66578.mp3,2016,concert
12228,66582,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66582/66582.mp3,2016,concert
12229,66604,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66604/66604.mp3,2016,concert
12230,66607,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66607/66607.mp3,2016,concert
12231,66608,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66608/66608.mp3,2016,concert
12232,66630,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66630/66630.mp3,2016,concert
12233,66632,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66632/66632.mp3,2016,concert
12234,66634,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66634/66634.mp3,2016,concert
12235,66636,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66636/66636.mp3,2016,concert
12236,66652,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66652/66652.mp3,2016,concert
12237,66653,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66653/66653.mp3,2016,concert
12238,66663,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66663/66663.mp3,2016,concert
12239,66665,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66665/66665.mp3,2016,concert
12240,66667,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66667/66667.mp3,2016,concert
12241,66669,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66669/66669.mp3,2016,concert
12242,66671,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66671/66671.mp3,2016,concert
12243,66673,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66673/66673.mp3,2016,concert
12244,66677,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66677/66677.mp3,2016,concert
12245,66689,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66689/66689.mp3,2016,concert
12246,66691,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66691/66691.mp3,2016,concert
12247,66693,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66693/66693.mp3,2016,concert
12248,66699,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66699/66699.mp3,2016,concert
12249,66704,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66704/66704.mp3,2016,concert
12250,66712,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66712/66712.mp3,2016,concert
12251,66719,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66719/66719.mp3,2016,concert
12252,66734,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66734/66734.mp3,2016,concert
12253,66742,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66742/66742.mp3,2016,concert
12254,66744,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66744/66744.mp3,2016,concert
12255,66746,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66746/66746.mp3,2016,concert
12256,66747,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66747/66747.mp3,2016,concert
12257,66750,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66750/66750.mp3,2016,concert
12258,66755,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66755/66755.mp3,2016,concert
12259,66762,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66762/66762.mp3,2016,concert
12260,66763,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66763/66763.mp3,2016,concert
12261,66764,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66764/66764.mp3,2016,concert
12262,66768,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66768/66768.mp3,2016,concert
12263,66774,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66774/66774.mp3,2016,concert
12264,66783,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66783/66783.mp3,2016,concert
12265,66791,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66791/66791.mp3,2016,concert
12266,66794,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66794/66794.mp3,2016,concert
12267,66797,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66797/66797.mp3,2016,concert
12268,66798,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66798/66798.mp3,2016,concert
12269,66801,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66801/66801.mp3,2016,concert
12270,66804,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66804/66804.mp3,2016,concert
12271,66806,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66806/66806.mp3,2016,concert
12272,66812,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66812/66812.mp3,2016,concert
12273,66813,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66813/66813.mp3,2016,concert
12274,66815,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66815/66815.mp3,2016,concert
12275,66819,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66819/66819.mp3,2016,concert
12276,66824,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66824/66824.mp3,2016,concert
12277,66827,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66827/66827.mp3,2016,concert
12278,66828,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66828/66828.mp3,2016,concert
12279,66832,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66832/66832.mp3,2016,concert
12280,66833,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66833/66833.mp3,2016,concert
12281,66853,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66853/66853.mp3,2016,concert
12282,66857,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66857/66857.mp3,2016,concert
12283,66860,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66860/66860.mp3,2016,concert
12284,66895,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66895/66895.mp3,2016,concert
12285,66907,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66907/66907.mp3,2016,concert
12286,66909,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66909/66909.mp3,2016,concert
12287,66910,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66910/66910.mp3,2016,concert
12288,66914,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66914/66914.mp3,2016,concert
12289,66915,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66915/66915.mp3,2016,concert
12290,66918,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66918/66918.mp3,2016,concert
12291,66963,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/66963/66963.mp3,2016,concert
12292,67013,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67013/67013.mp3,2016,concert
12293,67019,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67019/67019.mp3,2016,concert
12294,67020,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67020/67020.mp3,2016,concert
12295,67021,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67021/67021.mp3,2016,concert
12296,67035,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67035/67035.mp3,2016,concert
12297,67044,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67044/67044.mp3,2016,concert
12298,67052,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67052/67052.mp3,2016,concert
12299,67074,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67074/67074.mp3,2016,concert
12300,67075,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67075/67075.mp3,2016,concert
12301,67078,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67078/67078.mp3,2016,concert
12302,67089,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67089/67089.mp3,2016,concert
12303,67091,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67091/67091.mp3,2016,concert
12304,67095,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67095/67095.mp3,2016,concert
12305,67116,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67116/67116.mp3,2016,concert
12306,67118,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67118/67118.mp3,2016,concert
12307,67123,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67123/67123.mp3,2016,concert
12308,67138,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67138/67138.mp3,2016,concert
12309,67153,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67153/67153.mp3,2016,concert
12310,67156,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67156/67156.mp3,2016,concert
12311,67164,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67164/67164.mp3,2016,concert
12312,67182,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67182/67182.mp3,2016,concert
12313,67217,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67217/67217.mp3,2016,concert
12314,67225,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67225/67225.mp3,2016,concert
12315,67228,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67228/67228.mp3,2016,concert
12316,67229,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67229/67229.mp3,2016,concert
12317,67232,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67232/67232.mp3,2016,concert
12318,67237,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67237/67237.mp3,2016,concert
12319,67238,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67238/67238.mp3,2016,concert
12320,67240,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67240/67240.mp3,2016,concert
12321,67242,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67242/67242.mp3,2016,concert
12322,67245,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67245/67245.mp3,2016,concert
12323,67249,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67249/67249.mp3,2016,concert
12324,67268,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67268/67268.mp3,2016,concert
12325,67275,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67275/67275.mp3,2016,concert
12326,67282,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67282/67282.mp3,2016,concert
12327,67295,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67295/67295.mp3,2016,concert
12328,67297,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67297/67297.mp3,2016,concert
12329,67298,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67298/67298.mp3,2016,concert
12330,67301,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67301/67301.mp3,2016,concert
12331,67308,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67308/67308.mp3,2016,concert
12332,67321,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67321/67321.mp3,2016,concert
12333,67331,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67331/67331.mp3,2016,concert
12334,67336,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67336/67336.mp3,2016,concert
12335,67339,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67339/67339.mp3,2016,concert
12336,67344,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67344/67344.mp3,2016,concert
12337,67345,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67345/67345.mp3,2016,concert
12338,67348,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67348/67348.mp3,2016,concert
12339,67349,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67349/67349.mp3,2016,concert
12340,67350,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67350/67350.mp3,2016,concert
12341,67380,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67380/67380.mp3,2016,concert
12342,67409,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67409/67409.mp3,2016,concert
12343,67414,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67414/67414.mp3,2016,concert
12344,67417,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67417/67417.mp3,2016,concert
12345,67420,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67420/67420.mp3,2016,concert
12346,67421,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67421/67421.mp3,2016,concert
12347,67424,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67424/67424.mp3,2016,concert
12348,67425,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67425/67425.mp3,2016,concert
12349,67427,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67427/67427.mp3,2016,concert
12350,67428,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67428/67428.mp3,2016,concert
12351,67429,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67429/67429.mp3,2016,concert
12352,67433,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67433/67433.mp3,2016,concert
12353,67434,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67434/67434.mp3,2016,concert
12354,67436,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67436/67436.mp3,2016,concert
12355,67438,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67438/67438.mp3,2016,concert
12356,67443,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67443/67443.mp3,2016,concert
12357,67445,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67445/67445.mp3,2016,concert
12358,67469,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67469/67469.mp3,2016,concert
12359,67472,/home/kwatchar3/fba/./fba-canonical/audio/2016-2017/concert-band/67472/67472.mp3,2016,concert
